distance[cm]	min.voltage[V]	max.voltage[V]
9.50	0.164	0.170
9.20	0.169	0.174
8.90	0.164	0.170	
8.60	0.148	0.152
8.30	0.121	0.127
8.00	0.092	0.096
7.70	0.062	0.066
7.40	0.041	0.043
7.10	0.027	0.029
6.80	0.020	0.023
6.50	0.019	0.021
6.20	0.019	0.021
5.90	0.018	0.020
5.60	0.018	0.020
5.30	0.012	0.015
5.00	0.004	0.006
4.70	0.000	0.000
4.40	-0.004	-0.004
4.10	-0.005	-0.005
3.80	-0.005	-0.005
